0	0
9	-10
21	-26
29	-36
42	-44
49	-54
43	-49
53	-53
57	-57
62	-58
61	-56
56	-51
63	-56
63	-60
66	-61
56	-50
60	-53
62	-58
67	-60
57	-57
61	-57
62	-60
68	-61
61	-59
60	-55
62	-57
70	-61
65	-60
66	-61
66	-61
72	-65
71	-73
72	-65
71	-67
76	-73
76	-71
71	-70
77	-73
79	-81
76	-79
79	-75
79	-80
82	-77
80	-75
81	-76
85	-80
82	-80
83	-79
87	-82
85	-82
84	-79
89	-80
88	-83
86	-77
89	-79
89	-83
90	-82
92	-84
92	-87
91	-84
93	-86
94	-89
91	-85
94	-91
97	-91
94	-87
94	-88
98	-92
94	-91
96	-88
97	-92
95	-89
95	-90
97	-93
95	-89
97	-90
96	-89
95	-88
98	-90
94	-88
95	-89
96	-91
96	-89
97	-90
100	-92
99	-87
97	-89
97	-90
98	-86
98	-88
100	-89
97	-89
99	-91
100	-91
97	-90
97	-95
99	-93
98	-92
97	-94
98	-90
