0	0
4	-6
11	-15
17	-20
21	-30
28	-36
39	-42
42	-45
38	-45
47	-50
47	-53
44	-45
52	-53
48	-54
50	-51
47	-53
46	-48
49	-53
53	-56
47	-48
51	-52
51	-55
54	-54
56	-58
55	-53
59	-57
57	-56
60	-56
57	-59
61	-60
61	-59
64	-61
63	-64
66	-64
66	-64
69	-67
68	-67
71	-67
69	-69
71	-70
72	-71
71	-72
74	-71
74	-73
75	-74
75	-73
76	-75
79	-75
76	-75
79	-76
80	-78
78	-77
81	-79
80	-80
83	-79
81	-79
82	-80
84	-80
83	-81
84	-82
85	-82
84	-78
85	-81
87	-82
85	-82
87	-82
88	-83
85	-84
87	-83
88	-84
88	-83
89	-82
89	-83
89	-83
89	-81
89	-84
89	-82
91	-82
89	-78
93	-82
91	-81
89	-83
92	-85
91	-86
89	-84
92	-87
92	-86
90	-87
90	-88
91	-87
90	-87
90	-88
90	-88
89	-87
91	-88
89	-89
90	-90
90	-88
88	-90
89	-90
