0	0	-103
2	-2	-109
4	-3	85
6	-5	3900
8	-7	9887
10	-8	15368
12	-11	20233
17	-12	24920
17	-15	29431
22	-15	33081
25	-15	36334
23	-16	38494
25	-17	40155
28	-18	43231
27	-18	47363
19	-21	49176
18	-21	52618
18	-22	55450
19	-23	58819
19	-22	61932
21	-23	65997
23	-26	68011
21	-25	67810
26	-27	70172
27	-26	72595
30	-27	72790
33	-27	73358
30	-27	72283
28	-28	72668
23	-27	74011
24	-29	74377
24	-30	76367
22	-31	77423
24	-30	77160
23	-30	77923
25	-29	78039
30	-28	79254
25	-29	80554
27	-30	80261
30	-29	79705
33	-29	78942
21	-29	78149
18	-28	78167
23	-30	78808
24	-28	77416
25	-26	75970
25	-26	77099
26	-26	78259
28	-28	78735
26	-30	80572
27	-30	81347
30	-28	81634
27	-27	78985
27	-27	77673
27	-25	76440
27	-25	76849
26	-23	77423
27	-23	77142
31	-23	76824
32	-21	75640
33	-21	74401
31	-20	73645
27	-20	71051
22	-20	68811
23	-21	66711
21	-20	65057
21	-21	63525
23	-22	63165
21	-20	61022
23	-22	60955
23	-25	66186
24	-26	68096
23	-28	70300
26	-27	73486
26	-30	76324
25	-29	79925
26	-29	83032
27	-29	86523
29	-31	89324
29	-30	90856
31	-30	91949
32	-31	93530
31	-31	95434
34	-31	95458
34	-27	94628
30	-28	93505
31	-29	93963
30	-31	93945
30	-28	90960
31	-26	86444
31	-27	86907
30	-26	85510
34	-25	82836
31	-24	80609
26	-23	79046
29	-25	79351
25	-25	77557
27	-25	75195
26	-23	73028
27	-26	73547
27	-27	76196
29	-26	77453
32	-28	77777
30	-28	79772
28	-28	81976
27	-29	84069
29	-30	86712
28	-31	89654
28	-31	90606
32	-30	91522
31	-31	93121
31	-32	93750
33	-29	92877
32	-28	93304
31	-30	94659
31	-29	94628
30	-30	93536
30	-28	91876
33	-28	90972
31	-28	89971
31	-29	89270
32	-25	87280
31	-25	85260
30	-26	84631
29	-27	84112
28	-26	82739
28	-26	81036
31	-26	82061
29	-27	83575
29	-28	83850
33	-28	83947
28	-27	84997
29	-27	87420
29	-30	89373
30	-30	89630
29	-29	89428
32	-30	91137
31	-31	92968
33	-30	94122
32	-30	93939
30	-30	93780
29	-28	94787
30	-29	95111
30	-30	94976
29	-29	92266
31	-29	91790
33	-29	91162
32	-29	90173
34	-28	89166
29	-28	88128
28	-27	88256
29	-27	87866
29	-29	87365
28	-28	86798
30	-28	86669
32	-29	86560
30	-29	87689
31	-29	88763
31	-28	88470
30	-28	89227
31	-28	91290
31	-29	92272
30	-31	93768
33	-29	93280
33	-30	93023
33	-30	94305
31	-29	93615
26	-29	92919
26	-27	93457
29	-27	93328
30	-28	93688
31	-30	92730
32	-28	90441
34	-27	88952
31	-30	89813
29	-27	89764
29	-28	89013
29	-26	88592
30	-27	88464
28	-29	90332
31	-30	90618
29	-28	87768
33	-30	88073
32	-30	88793
31	-28	89294
29	-29	90356
21	-28	91131
23	-29	91418
26	-29	91357
28	-30	88995
28	-29	87872
30	-29	87500
30	-30	88281
29	-28	88049
30	-28	87976
32	-27	88922
29	-26	89251
30	-28	90075
30	-30	91345
29	-29	89550
