0	0
3	-5
6	-13
8	-18
10	-22
10	-21
14	-21
16	-23
20	-27
19	-21
22	-23
23	-26
25	-27
26	-28
25	-23
29	-28
26	-27
30	-28
33	-31
32	-27
32	-33
35	-33
34	-32
35	-35
35	-38
37	-37
38	-37
39	-38
42	-39
40	-38
40	-40
43	-41
44	-43
42	-40
46	-44
45	-44
44	-45
46	-46
48	-47
47	-42
49	-47
47	-46
48	-48
50	-47
49	-47
51	-48
50	-49
49	-49
52	-50
52	-49
53	-48
52	-51
51	-51
53	-51
53	-51
55	-50
53	-51
53	-53
55	-53
55	-52
55	-53
54	-53
55	-55
55	-52
57	-54
56	-54
54	-53
57	-55
57	-55
57	-54
56	-55
56	-55
57	-55
59	-55
58	-55
56	-55
57	-57
58	-54
59	-57
57	-56
58	-55
59	-58
60	-56
59	-56
57	-56
60	-58
59	-56
60	-57
58	-57
59	-57
61	-57
60	-57
59	-57
58	-57
60	-58
61	-57
60	-58
59	-58
61	-58
60	-57
