0	0
5	-4
11	-9
18	-14
23	-18
26	-19
23	-20
16	-22
21	-27
25	-25
29	-26
27	-20
30	-26
33	-25
34	-27
34	-28
33	-30
39	-35
36	-33
38	-36
39	-35
44	-37
41	-37
42	-38
49	-46
46	-42
44	-40
51	-47
47	-45
47	-44
51	-49
48	-46
50	-47
52	-51
52	-48
54	-51
53	-50
55	-51
55	-53
56	-51
57	-53
56	-52
58	-53
59	-54
58	-54
59	-54
61	-56
58	-54
62	-57
59	-56
61	-57
62	-57
61	-59
60	-58
62	-58
64	-59
61	-59
62	-59
61	-58
65	-62
63	-58
65	-61
62	-59
64	-63
65	-60
65	-63
64	-61
66	-62
65	-61
66	-64
66	-64
67	-63
66	-63
66	-64
67	-63
67	-64
66	-67
67	-64
67	-64
68	-59
68	-62
67	-64
69	-63
68	-65
68	-63
66	-64
70	-64
68	-64
68	-64
67	-64
69	-64
68	-63
67	-63
67	-63
70	-65
69	-63
68	-63
69	-63
70	-64
69	-64
