0	0
1	-1
4	-2
4	-3
5	-3
7	-5
6	-5
8	-6
9	-8
8	-8
10	-8
11	-11
11	-12
14	-16
14	-17
15	-17
16	-13
15	-13
16	-14
16	-13
17	-15
18	-14
19	-16
19	-18
20	-17
19	-16
20	-16
20	-19
20	-16
22	-20
21	-20
21	-20
22	-20
21	-20
22	-18
23	-19
24	-20
24	-20
24	-21
24	-20
24	-21
24	-20
25	-24
24	-23
24	-22
25	-26
25	-21
27	-22
25	-23
26	-23
27	-24
26	-22
26	-24
26	-22
26	-24
27	-23
27	-24
27	-24
27	-17
28	-22
28	-23
27	-23
27	-20
27	-20
27	-22
27	-16
29	-18
27	-23
28	-21
29	-23
27	-19
28	-23
28	-24
27	-22
29	-25
29	-24
28	-23
28	-25
30	-20
28	-21
29	-22
28	-19
28	-21
29	-17
29	-22
29	-24
29	-16
29	-20
29	-15
29	-20
28	-13
29	-15
29	-12
30	-20
28	-25
29	-20
29	-21
29	-19
28	-11
28	-21
