0	0
1	-1
2	-1
3	-3
3	-3
3	-4
5	-4
5	-5
6	-6
7	-6
8	-7
9	-7
8	-9
10	-9
10	-9
11	-10
12	-12
12	-12
13	-11
12	-13
14	-13
15	-13
15	-14
16	-13
15	-14
16	-14
15	-15
17	-16
16	-17
17	-16
18	-16
18	-17
18	-17
18	-17
19	-18
19	-18
20	-18
20	-19
20	-18
19	-18
20	-19
20	-19
20	-20
21	-20
21	-18
22	-20
21	-20
21	-20
22	-22
23	-20
22	-20
22	-20
22	-20
22	-20
23	-21
23	-21
23	-21
23	-21
23	-22
23	-21
24	-22
24	-22
23	-21
23	-22
24	-21
23	-22
25	-22
24	-23
25	-22
24	-23
24	-22
25	-23
25	-22
24	-23
24	-23
24	-23
24	-22
25	-22
25	-23
25	-23
25	-22
25	-23
25	-24
25	-23
24	-24
24	-23
26	-23
25	-22
26	-23
25	-22
26	-23
27	-24
25	-23
24	-22
24	-24
26	-23
23	-24
25	-23
25	-23
25	-23
